"question","ground_truth"
"What must happen immediately when a required fire protection system goes out of service in Cobb County, and what are the specific duties of a fire watch?","Per Section 901.7 of the 2012 International Fire Code, when a required fire protection system is out of service, the fire department and fire code official must be notified immediately. The fire code official may then require the building to be evacuated or an approved fire watch provided for all unprotected occupants until the system is restored. Where fire watches are utilized they must: (1) be provided with at least one approved means for notifying the fire department, and (2) have no other duty than to perform constant patrols of the protected premises and watch for fires. Per Cobb County Code Sec. 54-62, a fire watch is a temporary measure intended to ensure continuous and systematic surveillance of a building by one or more qualified individuals for the purposes of identifying and controlling fire hazards, detecting early signs of unwanted fire, and raising an alarm. Pre-emptive disabling of a sprinkler system does not constitute an approved use of a fire watch per CCFMO Policy #5-1. [TYPE: reasoning | SOURCE: Common Code Violations + Cobb County Ordinances Sec. 54-62]"
"What type of Knox product is required for electric gates versus manual gates restricting emergency vehicle access, and what key storage rules apply?","Per the Cobb County Fire Marshal Office Knox Box Guide and Pre-Construction Meeting checklist (item 10), the required Knox product differs by gate type: Electric (mechanically operated) gates require a Knox Switch, while manual gates may use a Knox Padlock. This requirement is grounded in Section 506.1.1 of the International Fire Code, as adopted by Cobb County Code 54-54, which requires an approved lock on gates or similar barriers when required by the fire code official. Keys shall be stored in the Knox box providing access to the structure or occupancy. Magnetic cards and keypad codes are NOT acceptable substitutes for emergency building entry. Order at www.knoxbox.com using zip code 30008 and select Cobb Co Fire and Emerg Svcs. [TYPE: reasoning | SOURCE: Knox Box Guide + Pre-Construction Meeting]"
"What are the complete steps for a tenant in Unincorporated Cobb County to obtain a Certificate of Occupancy, and how does approval expiration affect the timeline per the Ordinances?","Per the 2026 Tenant Space CO Procedures (revised 1/20/2026): (1) Start at Cobb County Community Development; upload Commercial Permit Application, one set of drawings/floorplans, and scope of work into Accela to receive an application number. (2) Submit a plan review appointment via Mobile-eyes.com at cobbcounty.gov/fmo. Required uploads include: Commercial Permit Application with CCWS signature on page 2, one set of plans (dimensions, room labels, door/window/fixture locations, emergency lighting, exit signs, fire extinguishers, tenant separation walls, fire rated barriers, sprinkler/alarm notation, and mall walkway dimensions if applicable), scope of work letter, Occupant/Owners Information Certificate, and a key plan. (3) After FMO approval, schedule inspections via Mobile-eyes. (4) After all inspections pass, email subpermits@cobbcounty.gov or call 770-528-2071 for the CO; allow up to 48 hours. Per Cobb County Ordinances Sec. 54-51.1, FMO approvals expire if work is not commenced within 180 days of issuance, or if a permit is not issued by the building official within 90 days of Fire Marshal approval. Cities of Marietta, Smyrna, and Austell have their own Fire Marshal offices. [TYPE: reasoning | SOURCE: CO Procedures + Cobb County Ordinances Sec. 54-51.1]"
"What are all the rules governing reinspection fees in Cobb County per the Code of Ordinances, including when fees are assessed, payment deadlines, and the appeal process?","Per Cobb County Code of Ordinances Sec. 54-53, reinspection fees are tiered: First reinspection $50.00; Second reinspection $100.00; Third reinspection and every subsequent reinspection $150.00. Key rules: (1) Fees are assessed upon COMPLETION of a scheduled reinspection when the cited code violation(s) has not been corrected. (2) If a NEW violation is discovered at reinspection that was not part of the original violation list, no fee is assessed for that new violation; it is treated as a first-time violation and restarts the reinspection fee process. (3) Reinspection fees must be paid within 30 days of the reinspection date to Cobb County Fire and Emergency Services. (4) No fire safety code release or certificate of occupancy will be issued until all reinspection fees are paid in full. (5) Disputed fees may be appealed in writing to the fire marshal office, with final authority resting with the fire marshal. (6) Reinspection fees also apply to plan review appointments not cancelled at least 24 hours prior to the scheduled review time. The inspector will notify the responsible party (contractor, owner, or manager) when a fee is assessed, or post a citation on site. [TYPE: reasoning | SOURCE: Cobb County Code of Ordinances Sec. 54-53]"
"Under NFPA 241, what are the standpipe requirements for buildings under construction, and when must temporary standpipes be installed per Cobb County requirements?","Per NFPA 241 (2013 edition) Section 7.6, standpipes in new buildings or buildings being altered/demolished must be maintained in conformity with construction progress and always ready for use. Per Section 8.7.4.2.1, standpipes must have conspicuously marked FDC connections at street level and at least one standard hose outlet per floor. Per Section 8.7.4.2.8, standpipes must be extended up with each floor and capped at the top. Per Section 8.7.4.2.9, top hose outlets must not be more than one floor below the highest forms, staging, and combustibles. Per Section 8.7.4.2.10, temporary standpipes remain in service until the permanent installation is complete. Per the Cobb County Pre-Construction Meeting (item 26), a temporary standpipe is required when a building is 4 or more stories and before it reaches 40 feet in height above the lowest level of fire department access. Automatic standpipes require a roof flow test of 500 GPM at 100 PSI at the most remote outlet; pressure reducing valves are required over 175 PSI and set to a maximum of 175 PSI. [TYPE: reasoning | SOURCE: Requirements for Buildings Under Construction + Pre-Construction Meeting]"
"What are the complete Knox Box installation requirements in Cobb County, combining the Knox Box Guide and the Pre-Construction Meeting checklist?","From the Knox Box Guide and Pre-Construction Meeting combined: Required locations: (1) Structures/occupancies with fire sprinkler systems, (2) structures/occupancies with fire alarm systems, (3) gates limiting emergency vehicle access, (4) other CCFMO-designated locations. Product: Order at www.knoxbox.com using zip code 30008, select Cobb Co Fire and Emerg Svcs; 3200 series is most common. Gate products: electric/mechanical gates need a Knox Switch; manual gates need a Knox Padlock. Mounting: Outside the structure at the most likely emergency entry point (nearest the fire alarm annunciator panel or sprinkler control room), at 5 feet (60 inches) from the ground. Activation: After installation, call CCFMO at 770-528-8310; the nearest fire station meets on site to lock the box with business keys. Restriction: Magnetic cards and keypad codes are NOT acceptable for emergency building entry. Code authority: Section 506 of the International Fire Code, as adopted by Cobb County Code 54-54. [TYPE: multi-context | SOURCE: Knox Box Guide + Pre-Construction Meeting]"
"What documentation must be collected BEFORE scheduling a fire sprinkler final inspection AND a fire alarm final inspection in Cobb County per the Pre-Construction Meeting?","Per the Cobb County Pre-Construction Meeting: For a sprinkler final inspection (item 28), ALL of the following must be in hand before scheduling: above-ground test certificates, compliance letters, site supervision forms, third-party inspections (e.g., attic insulation reports), and all painting operations must be complete. For welded pipe (item 21), the welders mark must appear on the pipe OR a welders certificate must be provided prior to inspection. For a fire alarm final inspection (item 33), the following must be collected prior to scheduling: NFPA 72 Record of Completion, Inspection and Testing form; decibel levels letter; copy of NICET/CFAT certification; and an activity report. Per item 31, a NICET or CFAT certified technician must be on site for all fire alarm system testing. The recommended sequence (item 32): schedule a device-check inspection first to verify installation height, location, and settings; then schedule the final inspection only after devices are verified and the system is fully operational. [TYPE: multi-context | SOURCE: Pre-Construction Meeting]"
"What are the wet pipe sprinkler temperature and heating requirements across the Pre-Construction Meeting and Freezing Weather policy, and what are the legal consequences of disabling a sprinkler to prevent freeze damage?","From the Pre-Construction Meeting and Freezing Weather and Fire Sprinkler Systems policy combined: (1) Temperature requirement: All wet sprinkler pipes must maintain a minimum of 40 degrees Fahrenheit. (2) Heating methods: All heating methods must be listed, direct wired, and thermostatically controlled; heat trace must be listed and supervised (Pre-Construction Meeting item 23). (3) Common freeze risks: In NFPA 13R systems, inadequate attic insulation is a frequent problem; R30-Value insulation thickness is recommended; sprinkler control valve boxes/rooms must be inspected for proper insulation and heating. In NFPA 13 systems, the drum drip on dry systems is often improperly maintained. Unoccupied spaces with no active heating can also cause wet pipe freezing. (4) Legal consequences: Per Section 901.8 of the 2012 International Fire Code, disabling a fire suppression system is unlawful and punishable by law unless for fire extinguishment, training, recharging, necessary repairs, or with fire code official approval. Building owners take on significant personal and professional liability. (5) A properly maintained and insulated fire sprinkler system should not suffer freeze damage. [TYPE: multi-context | SOURCE: Pre-Construction Meeting + Freezing Weather Policy]"
"What fire safety site requirements must be met before combustible materials arrive on a new commercial construction site in Cobb County, drawing from the Pre-Construction Meeting, NFPA 241, and the Cobb County Code of Ordinances?","From the Pre-Construction Meeting, NFPA 241, and Cobb County Ordinances combined: (1) All private hydrants must be commissioned before combustible materials arrive (Pre-Construction Meeting item 12), implementing NFPA 241 Sec. 8.7.2.1 (water supply required as soon as combustible material accumulates). Hydrants must be painted silver with CCFMO-approved orange reflective tape, 18-inch minimum outlet height, and 36-inch clearance; a piping flush witnessed by CCFMO and a flow test for all new hydrants are required. Per Cobb County Ordinances Sec. 54-59, hydrant maintenance records must be kept on premises. (2) Fire department access must meet NFPA 241 standards: 20-foot minimum all-weather road, fire apparatus load capacity, 13-foot 6-inch vertical clearance, turning provisions for dead-ends over 150 feet (Pre-Construction Meeting item 7). (3) Address numbers minimum 6 inches, legible from street, must be posted; wayfinding signage required if needed (item 8). Per Cobb County Ordinances Sec. 54-63, additional directional signage is required for multi-building developments. (4) A Knox Box at 60 inches is required for any building with a fire alarm or sprinkler system; Knox switches/padlocks required for gated access (item 10). Underground pipe must not be covered until CCFMO approval; minimum burial depth is 42 inches. [TYPE: multi-context | SOURCE: Pre-Construction Meeting + NFPA 241 + Cobb County Ordinances Sec. 54-59, 54-63]"
"What minimum working space must be maintained around fire department connections on existing buildings per Section 912.3.2 of the 2012 International Fire Code?","Per Section 912.3.2 of the 2012 International Fire Code, a working space of not less than 36 inches in width, 36 inches in depth, and 78 inches in height shall be provided and maintained in front of and to the sides of wall-mounted fire department connections, and around the circumference of free-standing fire department connections, except as otherwise required or approved by the fire chief. Per Section 912.3, immediate access to fire department connections shall be maintained at all times without obstruction by fences, bushes, trees, walls, or any other object. This is enforced as Common Code Violation #4 (FIRE DEPARTMENT CONNECTION NOT VISIBLE TO APPARATUS OR OBSTRUCTED) by the Cobb County Fire Marshal Office. [TYPE: simple | SOURCE: Common Code Violations / 2012 IFC Sec. 912.3, 912.3.2]"
"What does Section 605.6 of the 2012 International Fire Code require regarding electrical junction boxes and wiring splices?","Per Section 605.6 of the 2012 International Fire Code, open junction boxes and open-wiring splices shall be prohibited. Approved covers shall be provided for all switch and electrical outlet boxes. This is enforced by the Cobb County Fire Marshal Office as Common Code Violation #2 (EXPOSED WIRING). The Existing Apartment Occupancy Checklist also specifically includes inspection of electrical junction boxes being covered as a required pass/fail item. [TYPE: simple | SOURCE: Common Code Violations / 2012 IFC Sec. 605.6]"
"What are the working space dimensions required in front of electrical service equipment per Section 605.3 of the 2012 International Fire Code, and what storage restriction applies?","Per Section 605.3 of the 2012 International Fire Code, a working space of not less than 30 inches in width, 36 inches in depth, and 78 inches in height shall be provided in front of electrical service equipment. Where the electrical service equipment is wider than 30 inches, the working space shall not be less than the width of the equipment. No storage of any materials shall be located within the designated working space. This is enforced by CCFMO as Common Code Violation #6 (STORAGE WITHIN 30 INCHES OF ELECTRICAL PANELS) and is a required inspection item on the Existing Apartment Occupancy Checklist. [TYPE: simple | SOURCE: Common Code Violations / 2012 IFC Sec. 605.3]"
"What restrictions does Section 605.5 of the 2012 International Fire Code place on extension cord and flexible cord use?","Per Section 605.5 of the 2012 International Fire Code, extension cords and flexible cords shall not be a substitute for permanent wiring. Extension cords and flexible cords shall not be affixed to structures, extended through walls, ceilings or floors, or under doors or floor coverings, nor shall such cords be subject to environmental damage or physical impact. Extension cords shall be used only with portable appliances. This is enforced as Common Code Violation #7 (EXTENSION CORDS USED AS PERMANENT WIRING) and is a required pass/fail inspection item on the Existing Apartment Occupancy Checklist. [TYPE: simple | SOURCE: Common Code Violations / 2012 IFC Sec. 605.5]"
"What clearance distances must be maintained from storage to sprinkler heads per NFPA 25 Section A-5.2.1.2, and what correction does the code require when obstructions exist?","Per Section 5.2.1.2 of NFPA 25 (2011 edition), unacceptable obstructions to spray patterns shall be corrected. Per Section A-5.2.1.2, NFPA 13 allows stock, furnishings, and equipment to be as close as 18 inches to standard spray sprinklers, or as close as 36 inches to ESFR (Early Suppression Fast Response) and large drop sprinklers. Any storage that violates these clearances constitutes Common Code Violation #11 (SPRINKLERS BLOCKED BY STORAGE). When obstructions are found, they must be removed or relocated to restore the required clearances to sprinkler heads. [TYPE: simple | SOURCE: Common Code Violations / NFPA 25 Sec. 5.2.1.2]"
"What does NFPA 10 Section 7.3.2.1 require for annual fire extinguisher inspections, and what must each extinguisher have attached after maintenance?","Per Section 7.3.2.1 of NFPA 10 (2013 edition), an annual external visual examination of all fire extinguishers shall be made to detect obvious physical damage, corrosion, or nozzle blockage; to verify that operating instructions are present, legible, and facing forward; to verify that HMIS information is present and legible; and to determine if a 6-year interval examination or hydrostatic test is due. Per Section 7.3.4.1, each extinguisher shall have a tag or label securely attached indicating that maintenance was performed. Failure to have current maintenance constitutes Common Code Violation #12 (EXTINGUISHERS OUT OF DATE). [TYPE: simple | SOURCE: Common Code Violations / NFPA 10 Sec. 7.3.2.1, 7.3.4.1]"
"What does Section 5303.5.3 of the 2012 International Fire Code require for compressed gas cylinders, and what three causes of falling must securing prevent?","Per Section 5303.5.3 of the 2012 International Fire Code, compressed gas containers, cylinders, and tanks shall be secured to prevent falling caused by: (1) contact, (2) vibration, or (3) seismic activity. Failure to secure cylinders constitutes Common Code Violation #5 (COMPRESSED GAS CYLINDER NOT SECURED) and is also a required pass/fail inspection item on the Existing Apartment Occupancy Checklist under the Miscellaneous section. [TYPE: simple | SOURCE: Common Code Violations / 2012 IFC Sec. 5303.5.3]"
"What 14 systems or structures require separate plan submittals to the CCFMO per the Pre-Construction Meeting?","Per the Cobb County Fire Marshal Office Pre-Construction Meeting (item 3), separate plan submittals are required for the following 14 items: (a) Fire alarm, (b) Sprinkler systems, (c) NFPA 96 hood systems, (d) Special locking arrangements, (e) Paint booths, (f) Clean agent systems, (g) Bleachers/Grandstands, (h) Tanks, (i) Fire pumps, (j) IFC 510 systems, (k) Underground fire main, (l) Racks, (m) Parking structure ventilation systems, and (n) Stairwell pressurization. [TYPE: simple | SOURCE: Pre-Construction Meeting]"
"What are the height, setback, and operational requirements for Post Indicator Valves (PIVs) per the Cobb County Pre-Construction Meeting?","Per the Cobb County Fire Marshal Office Pre-Construction Meeting (item 25), PIVs must be located 40 feet from the structure, on the supply side of the FDC, and must be locked, tampered, and targeted. Height must be 32 to 40 inches above final grade. [TYPE: simple | SOURCE: Pre-Construction Meeting]"
"What are the handrail height range, clearance from wall, and guardrail height requirements per the Cobb County Pre-Construction Meeting?","Per the Cobb County Fire Marshal Office Pre-Construction Meeting (item 34), handrails must be installed between 34 and 38 inches in height with a minimum clearance of 2 and 1/4 inches from the wall. Guardrails must be a minimum of 42 inches in height. Stairs less than 21 inches in elevation require 13-inch treads. Temporary stairs are required for multi-story buildings. [TYPE: simple | SOURCE: Pre-Construction Meeting]"
"What door hardware requirements for egress compliance does the Cobb County Pre-Construction Meeting specify?","Per the Cobb County Fire Marshal Office Pre-Construction Meeting (item 37), all door hardware requires a single action to release. If not panic hardware, it must be a lever style. Privacy latches for hotels and motels must be installed at or below 48 inches. No keyed locks are allowed in the path of egress. Contractors must schedule an inspection to view one locking arrangement. If using spring-loaded hinges for apartment unit doors, there must be at least three spring-loaded hinges. [TYPE: simple | SOURCE: Pre-Construction Meeting]"
"What HVAC CFM thresholds determine duct detector placement requirements, and what reporting is required if the building has a fire alarm system?","Per the Cobb County Fire Marshal Office Pre-Construction Meeting (item 43), an HVAC smoke shutdown test is required on all units over 2,000 CFM. The duct detector must be on the supply side of the unit. If the unit is over 15,000 CFM, detectors are required on both the supply and return sides. If the building has a fire alarm system, the HVAC shutdown must report as a supervisory signal. If no fire alarm system is present, a remote audio/visual annunciator must be installed in a normally occupied area. Live smoke must be used for the test. [TYPE: simple | SOURCE: Pre-Construction Meeting]"
"What are the minimum setback distances for transformer pads from a building and from doorways per the Cobb County Pre-Construction Meeting?","Per the Cobb County Fire Marshal Office Pre-Construction Meeting (item 11), transformer pad edges must be a minimum of 10 feet from the structure, overhang, exterior stairs or walkways connected to the building, windows, or other openings. The minimum setback from doorways is 14 feet. [TYPE: simple | SOURCE: Pre-Construction Meeting]"
"What is the minimum burial depth for underground fire mains, and what must happen before any pipe is covered per the Cobb County Pre-Construction Meeting?","Per the Cobb County Pre-Construction Meeting (item 14), the minimum burial depth for underground fire main piping is 42 inches. Pipe must not be covered until approved by the CCFMO. If a contractor covers pipe without CCFMO approval, they will be required to expose all piping for inspection. The maximum riser height from underground into the building is 10 feet. Items inspected include pipe size, restraints, thrust blocks, and deflection. [TYPE: simple | SOURCE: Pre-Construction Meeting]"
"What are the permitted days and hours for blasting activity under a Cobb County development blasting permit per Cobb County Code Sec. 18-361?","Per Cobb County Code Sec. 18-361(d)(2), permitted hours of blasting activity are 10:00 a.m. through 4:00 p.m., Monday through Friday. Blasting is not permitted on weekends, state holidays, or federal holidays. [TYPE: simple | SOURCE: Cobb County Development Blasting Ordinance Sec. 18-361]"
"What are the blasting vibration-frequency and air blast intensity limits under Cobb County Code Sec. 18-360?","Per Cobb County Code Sec. 18-360(b), blast intensity may not exceed the following limits: (1) Blasting vibration-frequency limits: The velocity/shock wave of any blast shall not exceed 2 inches per second PPV at 40 Hz or greater. At lower frequencies, the established limits in U.S. Bureau of Mines RI 8507 apply, as amended. (2) Air blast limits: 140 decibels or as defined by the U.S. Bureau of Mines RI 8485, as may be amended. The director has discretion to require monitoring at alternate locations if warranted by complaints. [TYPE: simple | SOURCE: Cobb County Development Blasting Ordinance Sec. 18-360]"
"What escrow amount may be required from a development blasting permit applicant in Cobb County, and what is its purpose per Cobb County Code Sec. 18-361?","Per Cobb County Code Sec. 18-361(d)(12), the applicant may be required to execute an escrow agreement and fund a cash escrow account in the amount of $50,000.00 prior to issuance of the blasting permit. The sole purpose of this escrow agreement is to compensate property owners for cosmetic or structural damage to their property resulting from the blasting activity. Cobb County serves as the escrow agent. Disbursements are based on the decision of an arbiter through binding arbitration. The applicant is solely responsible for the costs of the arbitration proceedings. [TYPE: simple | SOURCE: Cobb County Development Blasting Ordinance Sec. 18-361]"
"What are the penalties for a first intensity blasting violation under Cobb County Code Sec. 18-363, including fines and work stoppage?","Per Cobb County Code Sec. 18-363(a)(1), a first intensity violation results in: (a) a fine of $500.00 against the user, blaster, developer, and engineer, who are jointly liable for the full amount, and/or potential revocation of the blasting permit based on the nature of the violation and compliance history; and (b) all work under the blasting permit must cease for seven days. Blasting may resume only after the user obtains approval for a modification of the blasting permit ensuring that intensity will not exceed the limits in Sec. 18-361, based on an investigation report outlining remedial alternatives. [TYPE: simple | SOURCE: Cobb County Development Blasting Ordinance Sec. 18-363]"
"How many exits are required for buildings with 500–1,000 occupants and for buildings exceeding 1,000 occupants per NFPA 101 as used in the CCFMO New Shell Building Plan Review?","Per NFPA 101 Section 7.4.1.2, as referenced in the Cobb County New Building Plan Review checklist (item 12), occupant loads between 500 and 1,000 must provide a minimum of 3 exits. Occupant loads of 1,000 or more must provide a minimum of 4 exits. For occupant loads below 500, a minimum of 2 means of egress are required from any balcony, mezzanine, story, or portion thereof per NFPA 101 Section 7.4.1.1. [TYPE: simple | SOURCE: New Shell Building Plan Review 2024 / NFPA 101 Sec. 7.4.1.2]"
"What is the minimum clear door width required per NFPA 101 Section 7.2.1.2.3.2 in the Cobb County New Shell Building Plan Review checklist?","Per NFPA 101 Section 7.2.1.2.3.2, as referenced in the Cobb County New Building Plan Review checklist (item 15), doors shall provide not less than 32 inches of clear width. In general, the minimum egress width shall not be less than 36 inches per NFPA 101 Section 7.3.4.1 unless modified by the applicable occupancy chapter (checklist item 11). [TYPE: simple | SOURCE: New Shell Building Plan Review 2024 / NFPA 101 Sec. 7.2.1.2.3.2]"
"What is the maximum allowable threshold height at commercial door openings per NFPA 101 Section 7.2.1.3.3?","Per NFPA 101 Section 7.2.1.3.3, as referenced in the Cobb County New Building Plan Review checklist (item 16), thresholds at door openings shall not be greater than 1/2 inch. This requirement is confirmed in the Cobb County Pre-Construction Meeting (item 36), which specifies that commercial thresholds are required to be 1/2 inch maximum. [TYPE: simple | SOURCE: New Shell Building Plan Review 2024 + Pre-Construction Meeting / NFPA 101 Sec. 7.2.1.3.3]"
"When does NFPA 1124 require a fire sprinkler system in a Consumer Fireworks Retail Sales (CFRS) facility?","Per NFPA 1124 Section 7.3.6, as referenced in the Cobb County CFRS Facilities Plan Review checklist (item 8), sprinklers are required in CFRS facilities where the gross weight of consumer fireworks exceeds 500 pounds. The plan review checklist also requires the applicant to indicate whether the fireworks inventory is less than 125 lbs (500 lbs gross), greater than 125 lbs (500 lbs gross), or greater than 250 lbs (1,000 lbs gross). [TYPE: simple | SOURCE: Consumer Fireworks Retail Sales (CFRS) Facilities 2024 / NFPA 1124 Sec. 7.3.6]"
"What are the minimum exit count, maximum travel distance, and aisle requirements for Consumer Fireworks Retail Sales facilities per NFPA 1124?","Per NFPA 1124 as referenced in the Cobb County CFRS Facilities Plan Review checklist: a minimum of 3 exits must be provided (item 20, NFPA 1124 7.3.14.1.1); exits must not pass through storage areas (item 21, NFPA 1124 7.3.14.1.2); exit travel distance must not exceed 75 feet (item 18, NFPA 1124 7.3.14.2); aisles must be a minimum of 48 inches wide (item 22a, NFPA 1124 7.3.14.3); dead-end aisles are not permitted; at least one aisle must lead directly to an exit; and other required exits must be within 10 feet of the end of an aisle or cross aisle. [TYPE: simple | SOURCE: Consumer Fireworks Retail Sales (CFRS) Facilities 2024 / NFPA 1124]"
