"question","ground_truth"
"What must happen immediately when a required fire protection system goes out of service in Cobb County, and what are the specific duties of a fire watch?","Per Section 901.7 of the 2012 International Fire Code, when a required fire protection system is out of service, the fire department and fire code official must be notified immediately. The fire code official may then require the building to be evacuated or an approved fire watch provided for all unprotected occupants until the system is restored. Where fire watches are utilized they must: (1) be provided with at least one approved means for notifying the fire department, and (2) have no other duty than to perform constant patrols of the protected premises and watch for fires. Per Cobb County Code Sec. 54-62, a fire watch is a temporary measure intended to ensure continuous and systematic surveillance of a building by one or more qualified individuals for the purposes of identifying and controlling fire hazards, detecting early signs of unwanted fire, and raising an alarm. Pre-emptive disabling of a sprinkler system does not constitute an approved use of a fire watch per CCFMO Policy #5-1. [TYPE: reasoning | SOURCE: Common Code Violations + Cobb County Ordinances Sec. 54-62]"
"What type of Knox product is required for electric gates versus manual gates restricting emergency vehicle access, and what key storage rules apply?","Per the Cobb County Fire Marshal Office Knox Box Guide and Pre-Construction Meeting checklist (item 10), the required Knox product differs by gate type: Electric (mechanically operated) gates require a Knox Switch, while manual gates may use a Knox Padlock. This requirement is grounded in Section 506.1.1 of the International Fire Code, as adopted by Cobb County Code 54-54, which requires an approved lock on gates or similar barriers when required by the fire code official. Keys shall be stored in the Knox box providing access to the structure or occupancy. Magnetic cards and keypad codes are NOT acceptable substitutes for emergency building entry. Order at www.knoxbox.com using zip code 30008 and select Cobb Co Fire and Emerg Svcs. [TYPE: reasoning | SOURCE: Knox Box Guide + Pre-Construction Meeting]"
"What are the complete steps for a tenant in Unincorporated Cobb County to obtain a Certificate of Occupancy, and how does approval expiration affect the timeline per the Ordinances?","Per the 2026 Tenant Space CO Procedures (revised 1/20/2026): (1) Start at Cobb County Community Development; upload Commercial Permit Application, one set of drawings/floorplans, and scope of work into Accela to receive an application number. (2) Submit a plan review appointment via Mobile-eyes.com at cobbcounty.gov/fmo. Required uploads include: Commercial Permit Application with CCWS signature on page 2, one set of plans (dimensions, room labels, door/window/fixture locations, emergency lighting, exit signs, fire extinguishers, tenant separation walls, fire rated barriers, sprinkler/alarm notation, and mall walkway dimensions if applicable), scope of work letter, Occupant/Owners Information Certificate, and a key plan. (3) After FMO approval, schedule inspections via Mobile-eyes. (4) After all inspections pass, email subpermits@cobbcounty.gov or call 770-528-2071 for the CO; allow up to 48 hours. Per Cobb County Ordinances Sec. 54-51.1, FMO approvals expire if work is not commenced within 180 days of issuance, or if a permit is not issued by the building official within 90 days of Fire Marshal approval. Cities of Marietta, Smyrna, and Austell have their own Fire Marshal offices. [TYPE: reasoning | SOURCE: CO Procedures + Cobb County Ordinances Sec. 54-51.1]"
"What are all the rules governing reinspection fees in Cobb County per the Code of Ordinances, including when fees are assessed, payment deadlines, and the appeal process?","Per Cobb County Code of Ordinances Sec. 54-53, reinspection fees are tiered: First reinspection $50.00; Second reinspection $100.00; Third reinspection and every subsequent reinspection $150.00. Key rules: (1) Fees are assessed upon COMPLETION of a scheduled reinspection when the cited code violation(s) has not been corrected. (2) If a NEW violation is discovered at reinspection that was not part of the original violation list, no fee is assessed for that new violation; it is treated as a first-time violation and restarts the reinspection fee process. (3) Reinspection fees must be paid within 30 days of the reinspection date to Cobb County Fire and Emergency Services. (4) No fire safety code release or certificate of occupancy will be issued until all reinspection fees are paid in full. (5) Disputed fees may be appealed in writing to the fire marshal office, with final authority resting with the fire marshal. (6) Reinspection fees also apply to plan review appointments not cancelled at least 24 hours prior to the scheduled review time. The inspector will notify the responsible party (contractor, owner, or manager) when a fee is assessed, or post a citation on site. [TYPE: reasoning | SOURCE: Cobb County Code of Ordinances Sec. 54-53]"
"Under NFPA 241, what are the standpipe requirements for buildings under construction, and when must temporary standpipes be installed per Cobb County requirements?","Per NFPA 241 (2013 edition) Section 7.6, standpipes in new buildings or buildings being altered/demolished must be maintained in conformity with construction progress and always ready for use. Per Section 8.7.4.2.1, standpipes must have conspicuously marked FDC connections at street level and at least one standard hose outlet per floor. Per Section 8.7.4.2.8, standpipes must be extended up with each floor and capped at the top. Per Section 8.7.4.2.9, top hose outlets must not be more than one floor below the highest forms, staging, and combustibles. Per Section 8.7.4.2.10, temporary standpipes remain in service until the permanent installation is complete. Per the Cobb County Pre-Construction Meeting (item 26), a temporary standpipe is required when a building is 4 or more stories and before it reaches 40 feet in height above the lowest level of fire department access. Automatic standpipes require a roof flow test of 500 GPM at 100 PSI at the most remote outlet; pressure reducing valves are required over 175 PSI and set to a maximum of 175 PSI. [TYPE: reasoning | SOURCE: Requirements for Buildings Under Construction + Pre-Construction Meeting]"
"What are all the visibility, clearance, color, and maintenance requirements for private fire hydrants in Cobb County, combining the Hydrant Ordinance (Sec. 54-59) and the Private Fire Hydrant Guide?","From Cobb County Code Sec. 54-59 and the Private Fire Hydrant Guide combined: (1) Color: Painted silver as needed. (2) Reflective tape: Orange reflective tape (minimum 1-inch wide, CCFMO-approved) wrapped around the entire circumference of the bonnet, ends overlapping at least 1 inch. Public hydrants use white tape; non-county-owned private hydrants use orange tape. (3) Visibility: Visible from all directions of travel to responding apparatus; shrubs, plants, fences, and posts must not prevent access or operation. (4) Circumference clearance: 3-foot clear space around the circumference. (5) Vertical clearance: 6 feet 8 inches from top of hydrant to bottom of any tree limbs, hedges, or bushes. (6) Outlet height: Center of the 5-inch hose outlet not less than 18 inches above grade. (7) Maintenance: Annual general maintenance by a qualified CCFMO-registered company; maintenance records kept on premises for CCFMO inspection. (8) Flow test: Every 3 years per AWWA M17 manual; records uploaded to Mobile-eyes for CCFMO review. [TYPE: multi-context | SOURCE: Cobb County Ordinances Sec. 54-59 + Private Hydrant Guide]"
"What are the complete Knox Box installation requirements in Cobb County, combining the Knox Box Guide and the Pre-Construction Meeting checklist?","From the Knox Box Guide and Pre-Construction Meeting combined: Required locations: (1) Structures/occupancies with fire sprinkler systems, (2) structures/occupancies with fire alarm systems, (3) gates limiting emergency vehicle access, (4) other CCFMO-designated locations. Product: Order at www.knoxbox.com using zip code 30008, select Cobb Co Fire and Emerg Svcs; 3200 series is most common. Gate products: electric/mechanical gates need a Knox Switch; manual gates need a Knox Padlock. Mounting: Outside the structure at the most likely emergency entry point (nearest the fire alarm annunciator panel or sprinkler control room), at 5 feet (60 inches) from the ground. Activation: After installation, call CCFMO at 770-528-8310; the nearest fire station meets on site to lock the box with business keys. Restriction: Magnetic cards and keypad codes are NOT acceptable for emergency building entry. Code authority: Section 506 of the International Fire Code, as adopted by Cobb County Code 54-54. [TYPE: multi-context | SOURCE: Knox Box Guide + Pre-Construction Meeting]"
"What documentation must be collected BEFORE scheduling a fire sprinkler final inspection AND a fire alarm final inspection in Cobb County per the Pre-Construction Meeting?","Per the Cobb County Pre-Construction Meeting: For a sprinkler final inspection (item 28), ALL of the following must be in hand before scheduling: above-ground test certificates, compliance letters, site supervision forms, third-party inspections (e.g., attic insulation reports), and all painting operations must be complete. For welded pipe (item 21), the welders mark must appear on the pipe OR a welders certificate must be provided prior to inspection. For a fire alarm final inspection (item 33), the following must be collected prior to scheduling: NFPA 72 Record of Completion, Inspection and Testing form; decibel levels letter; copy of NICET/CFAT certification; and an activity report. Per item 31, a NICET or CFAT certified technician must be on site for all fire alarm system testing. The recommended sequence (item 32): schedule a device-check inspection first to verify installation height, location, and settings; then schedule the final inspection only after devices are verified and the system is fully operational. [TYPE: multi-context | SOURCE: Pre-Construction Meeting]"
"What are the wet pipe sprinkler temperature and heating requirements across the Pre-Construction Meeting and Freezing Weather policy, and what are the legal consequences of disabling a sprinkler to prevent freeze damage?","From the Pre-Construction Meeting and Freezing Weather and Fire Sprinkler Systems policy combined: (1) Temperature requirement: All wet sprinkler pipes must maintain a minimum of 40 degrees Fahrenheit. (2) Heating methods: All heating methods must be listed, direct wired, and thermostatically controlled; heat trace must be listed and supervised (Pre-Construction Meeting item 23). (3) Common freeze risks: In NFPA 13R systems, inadequate attic insulation is a frequent problem; R30-Value insulation thickness is recommended; sprinkler control valve boxes/rooms must be inspected for proper insulation and heating. In NFPA 13 systems, the drum drip on dry systems is often improperly maintained. Unoccupied spaces with no active heating can also cause wet pipe freezing. (4) Legal consequences: Per Section 901.8 of the 2012 International Fire Code, disabling a fire suppression system is unlawful and punishable by law unless for fire extinguishment, training, recharging, necessary repairs, or with fire code official approval. Building owners take on significant personal and professional liability. (5) A properly maintained and insulated fire sprinkler system should not suffer freeze damage. [TYPE: multi-context | SOURCE: Pre-Construction Meeting + Freezing Weather Policy]"
"What fire safety site requirements must be met before combustible materials arrive on a new commercial construction site in Cobb County, drawing from the Pre-Construction Meeting, NFPA 241, and the Cobb County Code of Ordinances?","From the Pre-Construction Meeting, NFPA 241, and Cobb County Ordinances combined: (1) All private hydrants must be commissioned before combustible materials arrive (Pre-Construction Meeting item 12), implementing NFPA 241 Sec. 8.7.2.1 (water supply required as soon as combustible material accumulates). Hydrants must be painted silver with CCFMO-approved orange reflective tape, 18-inch minimum outlet height, and 36-inch clearance; a piping flush witnessed by CCFMO and a flow test for all new hydrants are required. Per Cobb County Ordinances Sec. 54-59, hydrant maintenance records must be kept on premises. (2) Fire department access must meet NFPA 241 standards: 20-foot minimum all-weather road, fire apparatus load capacity, 13-foot 6-inch vertical clearance, turning provisions for dead-ends over 150 feet (Pre-Construction Meeting item 7). (3) Address numbers minimum 6 inches, legible from street, must be posted; wayfinding signage required if needed (item 8). Per Cobb County Ordinances Sec. 54-63, additional directional signage is required for multi-building developments. (4) A Knox Box at 60 inches is required for any building with a fire alarm or sprinkler system; Knox switches/padlocks required for gated access (item 10). Underground pipe must not be covered until CCFMO approval; minimum burial depth is 42 inches. [TYPE: multi-context | SOURCE: Pre-Construction Meeting + NFPA 241 + Cobb County Ordinances Sec. 54-59, 54-63]"
