question,ground_truth
"What are the complete steps for a tenant in Unincorporated Cobb County to obtain a Certificate of Occupancy, and how does approval expiration affect the timeline per the Ordinances?","Per the 2026 Tenant Space CO Procedures (revised 1/20/2026): (1) Start at Cobb County Community Development; upload Commercial Permit Application, one set of drawings/floorplans, and scope of work into Accela to receive an application number. (2) Submit a plan review appointment via Mobile-eyes.com at cobbcounty.gov/fmo. Required uploads include: Commercial Permit Application with CCWS signature on page 2, one set of plans (dimensions, room labels, door/window/fixture locations, emergency lighting, exit signs, fire extinguishers, tenant separation walls, fire rated barriers, sprinkler/alarm notation, and mall walkway dimensions if applicable), scope of work letter, Occupant/Owners Information Certificate, and a key plan. (3) After FMO approval, schedule inspections via Mobile-eyes. (4) After all inspections pass, email subpermits@cobbcounty.gov or call 770-528-2071 for the CO; allow up to 48 hours. Per Cobb County Ordinances Sec. 54-51.1, FMO approvals expire if work is not commenced within 180 days of issuance, or if a permit is not issued by the building official within 90 days of Fire Marshal approval. Cities of Marietta, Smyrna, and Austell have their own Fire Marshal offices. [TYPE: reasoning | SOURCE: CO Procedures + Cobb County Ordinances Sec. 54-51.1]"
"What are all the rules governing reinspection fees in Cobb County per the Code of Ordinances, including when fees are assessed, payment deadlines, and the appeal process?","Per Cobb County Code of Ordinances Sec. 54-53, reinspection fees are tiered: First reinspection $50.00; Second reinspection $100.00; Third reinspection and every subsequent reinspection $150.00. Key rules: (1) Fees are assessed upon COMPLETION of a scheduled reinspection when the cited code violation(s) has not been corrected. (2) If a NEW violation is discovered at reinspection that was not part of the original violation list, no fee is assessed for that new violation; it is treated as a first-time violation and restarts the reinspection fee process. (3) Reinspection fees must be paid within 30 days of the reinspection date to Cobb County Fire and Emergency Services. (4) No fire safety code release or certificate of occupancy will be issued until all reinspection fees are paid in full. (5) Disputed fees may be appealed in writing to the fire marshal office, with final authority resting with the fire marshal. (6) Reinspection fees also apply to plan review appointments not cancelled at least 24 hours prior to the scheduled review time. The inspector will notify the responsible party (contractor, owner, or manager) when a fee is assessed, or post a citation on site. [TYPE: reasoning | SOURCE: Cobb County Code of Ordinances Sec. 54-53]"
"Under NFPA 241, what are the standpipe requirements for buildings under construction, and when must temporary standpipes be installed per Cobb County requirements?","Per NFPA 241 (2013 edition) Section 7.6, standpipes in new buildings or buildings being altered/demolished must be maintained in conformity with construction progress and always ready for use. Per Section 8.7.4.2.1, standpipes must have conspicuously marked FDC connections at street level and at least one standard hose outlet per floor. Per Section 8.7.4.2.8, standpipes must be extended up with each floor and capped at the top. Per Section 8.7.4.2.9, top hose outlets must not be more than one floor below the highest forms, staging, and combustibles. Per Section 8.7.4.2.10, temporary standpipes remain in service until the permanent installation is complete. Per the Cobb County Pre-Construction Meeting (item 26), a temporary standpipe is required when a building is 4 or more stories and before it reaches 40 feet in height above the lowest level of fire department access. Automatic standpipes require a roof flow test of 500 GPM at 100 PSI at the most remote outlet; pressure reducing valves are required over 175 PSI and set to a maximum of 175 PSI. [TYPE: reasoning | SOURCE: Requirements for Buildings Under Construction + Pre-Construction Meeting]"
"What are the complete Knox Box installation requirements in Cobb County, combining the Knox Box Guide and the Pre-Construction Meeting checklist?","From the Knox Box Guide and Pre-Construction Meeting combined: Required locations: (1) Structures/occupancies with fire sprinkler systems, (2) structures/occupancies with fire alarm systems, (3) gates limiting emergency vehicle access, (4) other CCFMO-designated locations. Product: Order at www.knoxbox.com using zip code 30008, select Cobb Co Fire and Emerg Svcs; 3200 series is most common. Gate products: electric/mechanical gates need a Knox Switch; manual gates need a Knox Padlock. Mounting: Outside the structure at the most likely emergency entry point (nearest the fire alarm annunciator panel or sprinkler control room), at 5 feet (60 inches) from the ground. Activation: After installation, call CCFMO at 770-528-8310; the nearest fire station meets on site to lock the box with business keys. Restriction: Magnetic cards and keypad codes are NOT acceptable for emergency building entry. Code authority: Section 506 of the International Fire Code, as adopted by Cobb County Code 54-54. [TYPE: multi-context | SOURCE: Knox Box Guide + Pre-Construction Meeting]"
What documentation must be collected BEFORE scheduling a fire sprinkler final inspection AND a fire alarm final inspection in Cobb County per the Pre-Construction Meeting?,"Per the Cobb County Pre-Construction Meeting: For a sprinkler final inspection (item 28), ALL of the following must be in hand before scheduling: above-ground test certificates, compliance letters, site supervision forms, third-party inspections (e.g., attic insulation reports), and all painting operations must be complete. For welded pipe (item 21), the welders mark must appear on the pipe OR a welders certificate must be provided prior to inspection. For a fire alarm final inspection (item 33), the following must be collected prior to scheduling: NFPA 72 Record of Completion, Inspection and Testing form; decibel levels letter; copy of NICET/CFAT certification; and an activity report. Per item 31, a NICET or CFAT certified technician must be on site for all fire alarm system testing. The recommended sequence (item 32): schedule a device-check inspection first to verify installation height, location, and settings; then schedule the final inspection only after devices are verified and the system is fully operational. [TYPE: multi-context | SOURCE: Pre-Construction Meeting]"
"What are the wet pipe sprinkler temperature and heating requirements across the Pre-Construction Meeting and Freezing Weather policy, and what are the legal consequences of disabling a sprinkler to prevent freeze damage?","From the Pre-Construction Meeting and Freezing Weather and Fire Sprinkler Systems policy combined: (1) Temperature requirement: All wet sprinkler pipes must maintain a minimum of 40 degrees Fahrenheit. (2) Heating methods: All heating methods must be listed, direct wired, and thermostatically controlled; heat trace must be listed and supervised (Pre-Construction Meeting item 23). (3) Common freeze risks: In NFPA 13R systems, inadequate attic insulation is a frequent problem; R30-Value insulation thickness is recommended; sprinkler control valve boxes/rooms must be inspected for proper insulation and heating. In NFPA 13 systems, the drum drip on dry systems is often improperly maintained. Unoccupied spaces with no active heating can also cause wet pipe freezing. (4) Legal consequences: Per Section 901.8 of the 2012 International Fire Code, disabling a fire suppression system is unlawful and punishable by law unless for fire extinguishment, training, recharging, necessary repairs, or with fire code official approval. Building owners take on significant personal and professional liability. (5) A properly maintained and insulated fire sprinkler system should not suffer freeze damage. [TYPE: multi-context | SOURCE: Pre-Construction Meeting + Freezing Weather Policy]"
What does Section 605.6 of the 2012 International Fire Code require regarding electrical junction boxes and wiring splices?,"Per Section 605.6 of the 2012 International Fire Code, open junction boxes and open-wiring splices shall be prohibited. Approved covers shall be provided for all switch and electrical outlet boxes. This is enforced by the Cobb County Fire Marshal Office as Common Code Violation #2 (EXPOSED WIRING). The Existing Apartment Occupancy Checklist also specifically includes inspection of electrical junction boxes being covered as a required pass/fail item. [TYPE: simple | SOURCE: Common Code Violations / 2012 IFC Sec. 605.6]"
"What clearance distances must be maintained from storage to sprinkler heads per NFPA 25 Section A-5.2.1.2, and what correction does the code require when obstructions exist?","Per Section 5.2.1.2 of NFPA 25 (2011 edition), unacceptable obstructions to spray patterns shall be corrected. Per Section A-5.2.1.2, NFPA 13 allows stock, furnishings, and equipment to be as close as 18 inches to standard spray sprinklers, or as close as 36 inches to ESFR (Early Suppression Fast Response) and large drop sprinklers. Any storage that violates these clearances constitutes Common Code Violation #11 (SPRINKLERS BLOCKED BY STORAGE). When obstructions are found, they must be removed or relocated to restore the required clearances to sprinkler heads. [TYPE: simple | SOURCE: Common Code Violations / NFPA 25 Sec. 5.2.1.2]"
"What does NFPA 10 Section 7.3.2.1 require for annual fire extinguisher inspections, and what must each extinguisher have attached after maintenance?","Per Section 7.3.2.1 of NFPA 10 (2013 edition), an annual external visual examination of all fire extinguishers shall be made to detect obvious physical damage, corrosion, or nozzle blockage; to verify that operating instructions are present, legible, and facing forward; to verify that HMIS information is present and legible; and to determine if a 6-year interval examination or hydrostatic test is due. Per Section 7.3.4.1, each extinguisher shall have a tag or label securely attached indicating that maintenance was performed. Failure to have current maintenance constitutes Common Code Violation #12 (EXTINGUISHERS OUT OF DATE). [TYPE: simple | SOURCE: Common Code Violations / NFPA 10 Sec. 7.3.2.1, 7.3.4.1]"
What 14 systems or structures require separate plan submittals to the CCFMO per the Pre-Construction Meeting?,"Per the Cobb County Fire Marshal Office Pre-Construction Meeting (item 3), separate plan submittals are required for the following 14 items: (a) Fire alarm, (b) Sprinkler systems, (c) NFPA 96 hood systems, (d) Special locking arrangements, (e) Paint booths, (f) Clean agent systems, (g) Bleachers/Grandstands, (h) Tanks, (i) Fire pumps, (j) IFC 510 systems, (k) Underground fire main, (l) Racks, (m) Parking structure ventilation systems, and (n) Stairwell pressurization. [TYPE: simple | SOURCE: Pre-Construction Meeting]"
"What are the height, setback, and operational requirements for Post Indicator Valves (PIVs) per the Cobb County Pre-Construction Meeting?","Per the Cobb County Fire Marshal Office Pre-Construction Meeting (item 25), PIVs must be located 40 feet from the structure, on the supply side of the FDC, and must be locked, tampered, and targeted. Height must be 32 to 40 inches above final grade. [TYPE: simple | SOURCE: Pre-Construction Meeting]"
"What HVAC CFM thresholds determine duct detector placement requirements, and what reporting is required if the building has a fire alarm system?","Per the Cobb County Fire Marshal Office Pre-Construction Meeting (item 43), an HVAC smoke shutdown test is required on all units over 2,000 CFM. The duct detector must be on the supply side of the unit. If the unit is over 15,000 CFM, detectors are required on both the supply and return sides. If the building has a fire alarm system, the HVAC shutdown must report as a supervisory signal. If no fire alarm system is present, a remote audio/visual annunciator must be installed in a normally occupied area. Live smoke must be used for the test. [TYPE: simple | SOURCE: Pre-Construction Meeting]"
"What is the minimum burial depth for underground fire mains, and what must happen before any pipe is covered per the Cobb County Pre-Construction Meeting?","Per the Cobb County Pre-Construction Meeting (item 14), the minimum burial depth for underground fire main piping is 42 inches. Pipe must not be covered until approved by the CCFMO. If a contractor covers pipe without CCFMO approval, they will be required to expose all piping for inspection. The maximum riser height from underground into the building is 10 feet. Items inspected include pipe size, restraints, thrust blocks, and deflection. [TYPE: simple | SOURCE: Pre-Construction Meeting]"
What are the permitted days and hours for blasting activity under a Cobb County development blasting permit per Cobb County Code Sec. 18-361?,"Per Cobb County Code Sec. 18-361(d)(2), permitted hours of blasting activity are 10:00 a.m. through 4:00 p.m., Monday through Friday. Blasting is not permitted on weekends, state holidays, or federal holidays. [TYPE: simple | SOURCE: Cobb County Development Blasting Ordinance Sec. 18-361]"
What are the blasting vibration-frequency and air blast intensity limits under Cobb County Code Sec. 18-360?,"Per Cobb County Code Sec. 18-360(b), blast intensity may not exceed the following limits: (1) Blasting vibration-frequency limits: The velocity/shock wave of any blast shall not exceed 2 inches per second PPV at 40 Hz or greater. At lower frequencies, the established limits in U.S. Bureau of Mines RI 8507 apply, as amended. (2) Air blast limits: 140 decibels or as defined by the U.S. Bureau of Mines RI 8485, as may be amended. The director has discretion to require monitoring at alternate locations if warranted by complaints. [TYPE: simple | SOURCE: Cobb County Development Blasting Ordinance Sec. 18-360]"
"What escrow amount may be required from a development blasting permit applicant in Cobb County, and what is its purpose per Cobb County Code Sec. 18-361?","Per Cobb County Code Sec. 18-361(d)(12), the applicant may be required to execute an escrow agreement and fund a cash escrow account in the amount of $50,000.00 prior to issuance of the blasting permit. The sole purpose of this escrow agreement is to compensate property owners for cosmetic or structural damage to their property resulting from the blasting activity. Cobb County serves as the escrow agent. Disbursements are based on the decision of an arbiter through binding arbitration. The applicant is solely responsible for the costs of the arbitration proceedings. [TYPE: simple | SOURCE: Cobb County Development Blasting Ordinance Sec. 18-361]"
"How many exits are required for buildings with 500–1,000 occupants and for buildings exceeding 1,000 occupants per NFPA 101 as used in the CCFMO New Shell Building Plan Review?","Per NFPA 101 Section 7.4.1.2, as referenced in the Cobb County New Building Plan Review checklist (item 12), occupant loads between 500 and 1,000 must provide a minimum of 3 exits. Occupant loads of 1,000 or more must provide a minimum of 4 exits. For occupant loads below 500, a minimum of 2 means of egress are required from any balcony, mezzanine, story, or portion thereof per NFPA 101 Section 7.4.1.1. [TYPE: simple | SOURCE: New Shell Building Plan Review 2024 / NFPA 101 Sec. 7.4.1.2]"
When does NFPA 1124 require a fire sprinkler system in a Consumer Fireworks Retail Sales (CFRS) facility?,"Per NFPA 1124 Section 7.3.6, as referenced in the Cobb County CFRS Facilities Plan Review checklist (item 8), sprinklers are required in CFRS facilities where the gross weight of consumer fireworks exceeds 500 pounds. The plan review checklist also requires the applicant to indicate whether the fireworks inventory is less than 125 lbs (500 lbs gross), greater than 125 lbs (500 lbs gross), or greater than 250 lbs (1,000 lbs gross). [TYPE: simple | SOURCE: Consumer Fireworks Retail Sales (CFRS) Facilities 2024 / NFPA 1124 Sec. 7.3.6]"
"What fire extinguisher types, hazard ratings, and minimum counts are required for a CFRS facility with electrical power per NFPA 1124?","Per NFPA 1124 as referenced in the Cobb County CFRS Facilities Plan Review checklist: every CFRS facility shall have no fewer than two extinguishers (item 14, NFPA 1124 7.3.6.3), with at least one being a pressurized water type and the other being a multipurpose dry chemical type if the facility is provided with electrical power (NFPA 1124 7.3.8.2). All portable fire extinguishers must be rated for extra (high) hazard occupancy (item 13, NFPA 1124 7.3.8.1). The maximum travel distance to an extinguisher is 75 feet (item 12, NFPA 1124 7.3.8.3). [TYPE: simple | SOURCE: Consumer Fireworks Retail Sales (CFRS) Facilities 2024 / NFPA 1124]"
What standby power transfer time and continuous duration requirements apply to high-rise buildings per NFPA 101 and IFC?,"Per the Cobb County High-Rise Building Plan Review checklist: Standby power must provide a 60-second transfer time (item 19a, NFPA 101 11.8.5.2.1) and the ability to provide continuous power for 120 minutes (item 19b, IFC 604.2.1.14.1.1). Emergency power (a separate system) must transfer within 10 seconds (item 18, IFC 604.2.14.3 and NFPA 101 7.9.1.3) and must support exit signs, exit illumination, electric fire pumps, and elevator car lighting. [TYPE: simple | SOURCE: High-Rise Checklist 2024 / NFPA 101 Sec. 11.8.5.2.1, IFC 604.2.14.3]"
"What stair signage letter size, placement height, and content requirements apply to high-rise buildings in Cobb County per NFPA 101 Section 7.2.2.5.4?","Per NFPA 101 Section 7.2.2.5.4 as referenced in the Cobb County High-Rise Building Plan Review checklist (item 6), stairway signage must include: stair identifier, floor level, level of exit discharge, and direction to exit discharge on each floor landing. Signage must detail terminus at the top and bottom of the stair enclosure and must indicate no roof access. Signage must be located approximately 60 inches above the floor landing and visible when the door is open or closed. Letter height minimum is 1 inch; the floor level number must be minimum 5 inches high in the center of the sign. Mezzanines are designated with 'M' and basements with 'B'. [TYPE: simple | SOURCE: High-Rise Checklist 2024 / NFPA 101 Sec. 7.2.2.5.4]"
What 11 items plus smoke control panel must be present in a high-rise Emergency Command Center per NFPA 101 Sec. 11.8.6.2?,"Per NFPA 101 Section 11.8.6.2 as referenced in the Cobb County High-Rise Building Plan Review checklist (items 20–31), the Emergency Command Center must contain: (1) Voice fire alarm system panels and controls, (2) Two-way communication service panels and controls, (3) Fire detection and fire alarm annunciation panels, (4) Elevator floor location and operation annunciators, (5) Elevator Recall switch, (6) Elevator emergency power selector switch(es), (7) Sprinkler Valve and waterflow annunciators, (8) Emergency generator status indicators, (9) Stairway door unlocking system controls, (10) Fire pump status indicators, (11) Telephone for fire department use with controlled access to the public telephone system, and a Smoke Control/Smoke Removal graphics panel (item 31). [TYPE: simple | SOURCE: High-Rise Checklist 2024 / NFPA 101 Sec. 11.8.6.2]"
"What does the Cobb County Pre-Construction Meeting specify for new generator installations, including transfer test and tank permit requirements?","Per the Cobb County Fire Marshal Office Pre-Construction Meeting (item 40), if a new generator is installed, a transfer test is required with a maximum 10-second transfer time. All acceptance testing documents and load bank test documents must be provided. Signage is required for all natural gas valves. A tank permit is required for all diesel tanks over 660 gallons, and state approval is also required for those tanks. Generators and their associated tanks must be permitted separately (New Shell Building Plan Review item 47). [TYPE: simple | SOURCE: Pre-Construction Meeting + New Shell Building Plan Review 2024]"
"How does the tenant Certificate of Occupancy process differ for businesses in unincorporated Cobb County versus those in Kennesaw, Acworth, Mableton, or Powder Springs?","Per the 2026 Tenant Space CO Procedures: For businesses in unincorporated Cobb County, the process must begin at Cobb County Community Development by uploading a commercial permit application, one set of drawings, and scope of work into Accela to receive an application number before proceeding to the FMO website for a plan review appointment via Mobile-eyes. For businesses in Kennesaw, Acworth, Mableton, or Powder Springs, Fire Marshal review begins directly in Mobile-eyes.com without the Accela step. Both pathways require a Commercial Permit Application with the Cobb County Water Department (CCWS) signature on page 2, obtained by emailing CCWSplanreview@cobbcounty.gov. The cities of Marietta, Smyrna, and Austell have their own Fire Marshal offices. [TYPE: simple | SOURCE: Tenant CO Procedures 2026]"
What authority does Cobb County Fire and Emergency Services have over private fire hydrants at one-family and two-family dwellings per Cobb County Code Sec. 54-59(a)?,"Per Cobb County Code Sec. 54-59(a), for private fire hydrants located at one-family and two-family dwellings, including townhouses and condominiums, Cobb County Fire and Emergency Services has the authority to enforce all codes with regard to fire hydrants, including but not limited to: location, inspections, maintenance, flow tests (every three years), and obstructions. These private hydrants must comply with applicable codes, standards, and local ordinances currently adopted by Cobb County, enforceable per the terms of Sec. 54-51. [TYPE: simple | SOURCE: Cobb County Hydrant Ordinance Sec. 54-59]"
A sprinkler contractor covers newly installed aboveground sprinkler pipe before CCFMO inspection. What enforcement action may CCFMO take per the Pre-Construction Meeting?,"Per the Cobb County Fire Marshal Office Pre-Construction Meeting (item 18), the sprinkler contractor must not cover any sprinkler pipe prior to approval by CCFMO. If the contractor fails to comply, they will be required to remove the product covering the pipe. Similarly, per item 14, underground pipe that is covered without CCFMO approval must be fully exposed for inspection. The same installing contractor is responsible for scheduling the inspection, and inspection times are limited — the contractor must be prepared for inspection when it is scheduled. [TYPE: reasoning | SOURCE: Pre-Construction Meeting]"
"A building with an occupant load of 750 has only two exits. Is this code-compliant per NFPA 101, and what is required to achieve compliance?","No, this is not compliant. Per NFPA 101 Section 7.4.1.2, as referenced in the Cobb County New Building Plan Review checklist (item 12), occupant loads between 500 and 1,000 require a minimum of 3 exits. A building with 750 occupants and only 2 exits is deficient by one exit. The exits must also be separated by not less than 1/2 the diagonal distance of the area served in a non-sprinklered building (NFPA 101 7.5.1.3.2), or not less than 1/3 the diagonal distance in a sprinklered building (7.5.1.3.3). [TYPE: reasoning | SOURCE: New Shell Building Plan Review 2024 / NFPA 101 Sec. 7.4.1.2]"
A developer wants to conduct blasting at 2:00 p.m. on a Saturday. Is this permitted under a standard Cobb County development blasting permit?,"No, this is not permitted. Per Cobb County Code Sec. 18-361(d)(2), permitted hours of blasting activity are 10:00 a.m. through 4:00 p.m., Monday through Friday only. No blasting is permitted on weekends, state holidays, or federal holidays. Although 2:00 p.m. falls within the daily time window, Saturday blasting violates the day-of-week restriction and constitutes a violation of the standard permit conditions. [TYPE: reasoning | SOURCE: Cobb County Development Blasting Ordinance Sec. 18-361]"
"An 18,000 CFM HVAC unit is being installed in a building with a fire alarm system. What duct detector placement and reporting requirements apply?","Per the Cobb County Fire Marshal Office Pre-Construction Meeting (item 43), an HVAC smoke shutdown test is required on units over 2,000 CFM. Because this unit exceeds 15,000 CFM, duct detectors are required on both the supply and return sides. Because the building has a fire alarm system, the HVAC shutdown must report as a supervisory signal to the fire alarm system. Live smoke must be used for the shutdown test. The duct detector must not be omitted from either side simply because the building has a fire alarm system. [TYPE: reasoning | SOURCE: Pre-Construction Meeting]"
"Combining the Existing Apartment Occupancy Checklist and NFPA 25, what are all the required testing and inspection frequencies for fire sprinkler systems at existing apartment occupancies in Cobb County?",From the Cobb County Existing Apartment Occupancy Checklist and supporting standards combined: (1) Annual fire sprinkler inspection and testing per NFPA 25; (2) Semi-annual waterflow test records must be maintained and current; (3) Spare sprinkler heads — minimum six — must be available on premises at all times per NFPA 25 Sec. 5.4.1.4; (4) Special sprinkler wrench — one per type of sprinkler installed — must be available per NFPA 25 Sec. 5.4.1.6; (5) FDC must be visible with appropriate signage and must be accessible; (6) All sprinkler valves must be supervised; (7) Riser room signage must be in place. Private fire hydrants at apartment occupancies require annual general maintenance and a flow test every 3 years per Cobb County Ordinance Sec. 54-59. [TYPE: multi-context | SOURCE: Existing Apartment Checklist + Common Code Violations + Cobb County Hydrant Ordinance Sec. 54-59]
"Combining Cobb County Hydrant Ordinance Sec. 54-59 and the Private Hydrant Guide, what are the qualifications and record-keeping requirements for companies performing private hydrant maintenance and flow tests?","From Cobb County Ordinance Sec. 54-59 and the Private Hydrant Guide combined: (1) Qualifications: All maintenance and flow tests must be performed by a 'qualified company on file with the Cobb County Fire Marshal's Office.' Companies must register with the CCFMO before conducting private hydrant work. (2) Maintenance records: Per Sec. 54-59(c), maintenance records must be maintained on the premises for inspection by the CCFMO. Per the Private Hydrant Guide, all records must also be uploaded into Mobile-eyes for CCFMO review. (3) Flow test records: Per Sec. 54-59(d), a site map showing flow and residual hydrants numbered appropriately must be provided with each flow test report. Flow testing follows the AWWA M17 manual. (4) Frequency: Annual inspection and maintenance; measured flow test every 3 years. [TYPE: multi-context | SOURCE: Cobb County Hydrant Ordinance Sec. 54-59 + Private Hydrant Guide 2023]"
